Testcase_Number Left_Coin_Pile Right_Coin_Pile Computation_Time Number_of_Coins
445 0 0 0 7
446 0 0 0 7
447 0 0 1012100 7
448 0 0 0 7
449 0 0 0 7
450 3,7,25,2,3 25,15 0 7
451 0 0 0 7
452 0 0 0 7
453 0 0 0 7
454 12,11,7,10 20,3,17 0 7
455 16,23,7 14,3,14,15 0 7
456 0 0 0 7
457 0 0 0 7
458 5,24,23 16,3,23,10 0 7
459 4,12,16,12 22,20,2 0 7
460 15,13,10,13 22,19,10 0 7
461 0 0 0 7
462 15,13,9,7 13,15,16 0 7
463 0 0 0 7
464 0 0 0 7
465 0 0 0 7
466 0 0 0 7
467 0 0 999700 7
468 0 0 0 7
469 0 0 0 7
470 0 0 0 7
471 0 0 0 7
472 0 0 0 7
473 0 0 0 7
474 0 0 0 7
475 0 0 0 7
476 23,5,11 12,13,7,7 0 7
477 0 0 0 7
478 24,18,21 23,13,7,20 0 7
479 0 0 0 7
480 3,3,11,6,7 11,19 0 7
481 23,17,9 23,2,20,4 0 7
482 6,23,2,12 18,5,20 0 7
483 0 0 0 7
484 0 0 0 7
485 16,18,13,7 21,18,15 0 7
486 0 0 0 7
487 21,3,14 2,5,10,21 0 7
488 0 0 0 7
489 0 0 0 7
490 6,13,5,14 12,9,17 0 7
491 0 0 0 7
492 0 0 999300 7
493 23,2,22 14,16,4,13 0 7
494 0 0 0 7
495 0 0 0 7
496 14,7,14 5,5,19,6 0 7
497 0 0 0 7
498 18,7,18,3 24,6,16 0 7
499 0 0 0 7
500 0 0 0 7
501 0 0 0 8
502 0 0 0 8
503 0 0 0 8
504 0 0 0 8
505 0 0 0 8
506 5,6,21,14 5,2,18,21 0 8
507 0 0 0 8
508 21,10,22,12 18,22,3,22 0 8
509 0 0 999500 8
510 0 0 0 8
511 3,8,16,14,7 4,23,21 0 8
512 0 0 0 8
513 0 0 0 8
514 0 0 0 8
515 3,21,17,18 15,11,11,22 0 8
516 0 0 0 8
517 6,18,3,12,20 13,21,25 0 8
518 9,6,7,14,18 21,19,14 0 8
519 0 0 0 8
